DeviceName,BatchKeyPath,DeviceData,BatchValueName
\DosDevices\C:,,DMIO:ID:½Çl¦Hy¼B© i>®;9,
\??\Volume{6032d609-e355-11ef-9a57-806e6f6e6963},,\??\SCSI#CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01#5&260e6d66&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},
\DosDevices\D:,,\??\SCSI#CdRom&Ven_NECVMWar&Prod_VMware_SATA_CD01#5&260e6d66&0&010000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b},
